name,club,coach,age_category,gender,total_points,tournaments,medal_gold,medal_silver,medal_bronze
Дутов Кирилл Максимович,"СК ""Русь""",Ланин Д.А.,12-13,М,63,2,0,1,0
Зайцева Екатерина,"СК ""Саппоро""",Велиев Г.М.,8-9,Ж,63,2,0,1,0
Ерышева Екатерина Викторовна,,Коломенская М.В.,14-15,Ж,63,2,0,1,0
Черкова Анна Сергеевна,"СК ""Кураж""",Боярчук А.А.,14-15,Ж,63,2,0,1,0
Рубашин Фёдор Анатольевич,"СК ""Hajime""",Матвеев К.О.,6-7,М,63,2,0,1,0
Булаков Вадим Андреевич,"СК ""Кураж""",Пономарев В.А.,8-9,М,63,2,0,1,0
Фомин Константин Сергеевич,"СК ""Hajime""",Степанян М.П.,6-7,М,63,2,0,1,0
Арутюнян Оганес Эдгарович,"СК ""Hajime""",Налбандян Г.А.,12,М,60,3,0,0,0
Макаров Артём Владимирович,"СК ""Hajime""",Матвеев К.О.,12-13,Ж,60,1,0,0,0
Вылегжанин Арсений,"СК ""Hajime""",Налбандян Г.А.,16,М,60,1,0,0,0
Аносов Никита Олегович,"СК ""Hajime""",Налбандян Г.А.,18,М,60,1,0,0,0
Арбачаков Артём Андреевич,"СК ""Саппоро""",Шкоркин Е.,16,М,60,1,0,0,0
Абашкин Дмитрий,"СКК ""Путь воина""",Павлова А.Д.,16,М,60,1,0,0,0
Погорило Артём Михайлович,"СКК ""Путь воина""",Павлова А.Д.,16,М,60,1,0,0,0
Пискарева Карина Вадимовна,"СПК ""Шотокан""","Ким Р.И., Созин М.Н.",14,Ж,60,1,0,0,0
Некрасов Пётр Николаевич,,Мерзляков В.П.,16,М,60,1,0,0,0
Ширшова Софья Андреевна,,Коломенская М.В.,16,Ж,60,1,0,0,0
Устинов Михаил Евгеньевич,"СК ""Кураж""",Пономарев В.А.,16,М,60,1,0,0,0
Долганова Александра Евгеньевна,"СК ""Саппоро""",Велиев Г.М .,8,Ж,60,1,0,0,0
Сурмин Артур Антонович,"СК ""Саппоро""",Чигрина Ю.А.,10-11,М,57,2,0,0,1
Дореницкий Степан Евгеньевич,"СК ""Hajime""",Степанян М.П.,12-15,М,56,1,0,1,0
Боярчук Виктория Алексеевна,"СК ""Кураж""",Боярчук А.А.,6-7,Ж,56,1,0,1,0
Никандрова Яна,,Степаняе М.П.,8-9,Ж,56,1,0,1,0
Могильникова Ульяна Евгеньевна,"СК ""Саппоро""",Винокуров И.Ю.,10-11,Ж,56,1,0,1,0
Бунчук Артём Сергеевич,"СК ""Hajime""",Налбандян Г.А.,10-11,М,56,1,0,1,0
Шипилов Михаил Алексеевич,"СК ""Кураж""",Боярчук А.А.,12-13,М,56,1,0,1,0
Гончаров Николай Артемович,"СК ""Hajime""",Абдуразаков А.З.,12-13,М,56,1,0,1,0
Софиев Владимир,"СК ""Саппоро""",Велиев Г.М.,10-11,М,56,1,0,1,0
Бороков Марк Вячеславович,"СК ""Hajime""",Налбандян Г.А.,14-15,М,56,1,0,1,0
Блохин Семён,"СК ""Кураж""",Пономарев В.А.,6-7,М,56,1,0,1,0
Родионов Роман Алексеевич,"СК ""Поколение""",Ожерельев Р.А.,10-11,М,56,1,0,1,0
Рахманина Алиса,"СК ""Hajime""",Налбандян Г.А.,8-9,Ж,56,1,0,1,0
Мартынова Дарья Максимовна,"СК ""Hajime""",Налбандян Г.А.,6-7,Ж,56,1,0,1,0
Гурская Елена Родионовна,"СК ""Поколение""",Ожерельев Р.А.,6-7,Ж,56,1,0,1,0
Колесников Артём Денисович,"СК ""Русь""",Ланин Д.А.,10-11,М,56,1,0,1,0
Трофимов Николай,"СК ""Саппоро""",Велиев Г.М.,8-9,М,56,1,0,1,0
Суханова Алеся Олеговна,,Лясковец Л.Д.,14-15,Ж,56,1,0,1,0
Лучшев Данил,"СК ""Саппоро""",Велиев Г.М.,8-9,М,56,1,0,1,0
Новиков Владимир Максимович,"СК ""Hajime""",Попова И.К.,8-9,М,56,1,0,1,0
Креер Михаил Артурович,"СК ""Кураж""",Пономарев В.А.,6-7,М,56,1,0,1,0
Белов Александр,"СК ""Hajime""",Налбандян Г.А.,6-7,М,56,1,0,1,0
Дяченко Кирилл Константинович,"СК ""Кураж""",Пономарев В.А.,14-15,М,56,1,0,1,0
Камнев Михаил Иванович,"СК ""Кураж""",Пономарев В.А.,8-9,М,56,2,0,0,0
Кашникова Марьяна Евгеньевна,"СПК ""Шотокан""",Ким Р.И.,8-9,Ж,56,1,0,1,0
Илющенко Артур Дмитриевич,"СК ""Кураж""",Пономарев В.А.,14-15,М,56,1,0,1,0
Коноваленко Богдан Максимович,"СК ""Поколение""",Ожерельев Р.А.,8-9,М,56,1,0,1,0
Ашомка Михаил Евгеньевич,"СК ""Саппоро""",Шкоркин Е.Ю.,12-13,М,56,2,0,0,0
Коханова Елизавета Романовна,"СК ""Поколение""",Ожерельев Р.А.,8-9,Ж,56,1,0,1,0
Лемегов Артем Владимирович,"СКК ""Путь воина""",Павлова А.Д.,12,М,55,2,0,0,0
Погорило Дмитрий Михайлович,"СКК ""Путь воина""",Павлова А.Д.,12,М,55,3,0,0,0
Ражев Иван Романович,"СКК ""Путь воина""",Павлова А.Д.,12,М,50,2,0,0,0
Галкин Денис Антонович,"СК ""Кураж""",Пономарев В.А.,12-13,М,49,2,0,0,1
Коблов Павел Владимиоович,"СК ""Hajime""",Абдуразаков А.З.,6-7,М,49,2,0,0,1
Астафурова Алиса Артемовна,"СК ""Hajime""",Абдуразаков А.З.,8-9,Ж,49,2,0,0,1
Магдеев Денис Артёмович,"СК ""Русь""",Ланин Д.А.,8-9,М,49,2,0,0,1
Жамгарян Арам Каренович,"СК ""Hajime""",Абдуразаков А.З.,6-7,М,49,2,0,0,1
Тепловодских Андрей,"СК ""Саппоро""",Велиев Г.М.,8-9,М,49,2,0,0,1
Безматерных Мария,"СК ""Hajime""",Абдуразаков А.З.,10,Ж,45,2,0,0,0
Тищенко Мария Викторовна,"СПК ""Шотокан""",Ким Р.И.,10-11,Ж,43,2,0,0,0
Мархинина Дарья Дмитриевна,"СК ""Hajime""",Попова И.К.,10-11,Ж,43,2,0,0,0
Корниленко Сергей Михайлович,"СК ""Поколение""",Ожерельев Р.А.,10-11,М,42,1,0,0,1
Батурин Дмитрий Васильевич,"СК ""Саппоро""",Велиев Г.М. Ковшарев В.В.,12-13,М,42,1,0,0,1
Дерябин Артём,"СК ""Кураж""",Пономарев В.А.,6-7,М,42,1,0,0,1
Медянцев Кирилл Андреевич,"СК ""Русь""",Ланин Д.А.,8-9,М,42,1,0,0,1
Попов Кирилл Олегович,"СК ""Hajime""",Степанян М.П.,12-15,М,42,1,0,0,1
Четвергов Родион Александрович,"СК ""Hajime""",Степанян М.П.,6-7,М,42,1,0,0,1
Юрьев Богдан,"СК ""Кураж""",Пономарев В.А.,10-11,М,42,1,0,0,1
Пешков Сергей Анатольевтч,"СК ""Саппоро""",Винокуров И.Ю.,10-11,М,42,1,0,0,1
Совгиря Иван Александрович,"СК ""Hajime""",Матвеева Ю.И.,8-9,М,42,1,0,0,1
Смоляков Артём Павлович,"СК ""Hajime""",Абдуразаков А.З.,6-7,М,42,1,0,0,1
Селезнев Леонид Антонович,"СК ""Саппоро""",Винокуров И.Ю.,12-13,М,42,1,0,0,1
Садовская Валерия Максимовна,"СК ""Поколение""",Ожерельев Р.А.,10-11,Ж,42,1,0,0,1
Плесовских Егор,"СК ""Hajime""",Налбандян Г.А.,8-9,М,42,1,0,0,1
Назаренко Милана Дмитриевна,"СК ""Hajime""",Попова И.К.,8-9,Ж,42,1,0,0,1
Степаненко Полина,"СК ""Hajime""",Попова И.К.,6-7,Ж,42,1,0,0,1
Метельников Никита Алексеевич,"СКК ""Путь воина""",Созин М.Н.,12-13,М,42,1,0,0,1
Трушкин Артём Денисович,,Еленов С.А.,12-13,М,42,1,0,0,1
Бебко Максим Дмитриевич,"СК ""Кураж""",Пономарев В.А.,8-9,М,42,1,0,0,1
Кузнецов Игорь Никитович,"СК ""Hajime""",Абдуразаков А.З.,12-15,М,42,1,0,0,1
Кузьмина Виктория Николаевна,"СК ""Русь""",Ланин Д.А.,10-11,Ж,42,1,0,0,1
Еленова Вера Сергеевна,,Еленов С.А.,10-11,Ж,42,1,0,0,1
Кошкин Михаил Семенович,"СК ""Русь""",Ланин Д.А.,10-11,М,42,1,0,0,1
Федотова Виктория,,Коломенская М.В.,12-13,Ж,42,1,0,0,1
Федотов Михаил Павлович,"СК ""Кураж""",Боярчук А.А.,10-11,М,42,1,0,0,1
Бабенко Максим Александрович,"СК ""Hajime""",Степанян М.П.,6-7,М,42,1,0,0,1
Ефимова Дарина Антоновна,"СК ""Русь""",Ланин Д.А.,10-11,Ж,42,1,0,0,1
Агрызков Матвей Фёдорович,,Коломенская М.В.,10-11,М,42,1,0,0,1
Киселев Алексей Олегович,"СК ""Кураж""",Пономарев В.А.,8-9,М,42,1,0,0,1
Колода Тимофей Борисович,"СК ""Кураж""",Боярчук А.А.,8-9,М,42,1,0,0,1
Ивашенков Степан Викторович,"СК ""Саппоро""",Винокуров И.Ю.,10-11,М,42,1,0,0,1
Кискоров Соломон Владимирович,"СК ""Кураж""",Боярчук А.А.,14-15,М,42,2,0,0,0
Погодаев Захар,"СК ""Саппоро""",Велицян Н.С.,12-13,М,42,1,0,0,1
Пивоваров Тимур,"СКК ""Путь воина""",Созин М.Н.,14-15,М,42,1,0,0,1
Писаренко Мария Николаевна,"СК ""Кураж""",Боярчук А.А.,10-11,Ж,42,1,0,0,1
Брызгалов Богдан Сергеевич,"СК ""Кураж""",Пономарев В.А.,,,40,1,0,0,0
Кульцев Иван Андреевич,"СК ""Саппоро""",Винокуров И.Ю.,14-15,М,35,2,0,0,0
Шипицин Иван Алексеевич,"СКК ""Путь воина""","Павлова А.Д., область",16,М,35,2,0,0,0
Щеглов Артемий Иванович,"СК ""Поколение""",Ожерельев Р.А.,8-9,М,35,2,0,0,0
Гурский Савелий Родионович,"СК ""Поколение""",Ожерельев Р.А.,8-9,М,35,2,0,0,0
Филиппов Никита Алексеевич,"СК ""Саппоро""",Шкоркин Е.Ю.,8-9,М,35,2,0,0,0
Рахимова Нелли Аскаровна,"СКК ""Путь воина""",Павлова А.Д.,12-13,Ж,35,2,0,0,0
Володкин Глеб Денисович,,Еленов С.А.,16,М,30,1,0,0,0
Красовская Варвара Владимировна,"СК ""Саппоро""",Велиев Г.М.,8,Ж,30,1,0,0,0
Макаров Михаил Владимирович,"СК ""Hajime""",Матвеев К.О.,12-13,Ж,30,1,0,0,0
Гурьянова Ольга Сергеевна,,Коломенская М.В.,14,Ж,30,1,0,0,0
Шарапова Варвара Александровна,"СК ""Hajime""",Попова И.К.,10,Ж,30,2,0,0,0
Аристов Виктор Станиславович,"СК ""Hajime""",Матвеев К.О.,16,М,30,1,0,0,0
Бунчук Артем,"СК ""Hajime""",Налбандян Г.А.,10,М,30,1,0,0,0
Стребкова Виктория Александровна,"СК ""Hajime""",Абдуразаков А.З.,16,Ж,30,1,0,0,0
Морозов Игорь Игоревич,,Мерзляков В.П.,16,М,30,1,0,0,0
Панин Дмитрий Алексеевич,"СК ""Кураж""",Боярчук А.А.,12-13,Ж,30,1,0,0,0
Трифонова Полина Константиновна,,Коломенская М.В.,10,Ж,30,1,0,0,0
Буянов Егор Вячеславович,,Зезюдин М.,14,М,30,1,0,0,0
Веселов Семен Сергеевич,"СК ""Hajime""",Абдуразаков А.З.,10,М,30,1,0,0,0
Кулаков Михаил Владимирович,"СК ""Саппоро""",Винокуров И.Ю.,6-7,М,28,1,0,0,0
Дулоева Омина Шарифбековна,"СК ""Русь""",Ланин Д.А.,8-9,Ж,28,1,0,0,0
Каракулов Максим Юрьевич,"СК ""Hajime""",Абдуразаков А.З.,12-13,М,28,1,0,0,0
Филоненко Илья Евгеньевич,"СК ""Hajime""",Абдуразаков А.З.,10-11,М,28,3,0,0,0
Краснов Семён Андреевич,"СК ""Саппоро""",Велиев Г.М.,6-7,М,28,1,0,0,0
Косых Сергей Сергеевич,"СК ""Hajime""",Матвеев К.О. Матвеева Ю.И.,8-9,М,28,1,0,0,0
Белогубец Татьяна Витальевна,"СПК ""Шотокан""",Ким Р.И.,10-11,Ж,28,1,0,0,0
Петренко Тимофей Алексеевич,,Еленов С.А.,12-13,М,28,1,0,0,0
Тарасенко Богдан Михайлович,"СК ""Кураж""",Пономарев В.А.,8-9,М,28,1,0,0,0
Трефелева Виктория Андреевна,"СК ""Русь""",Ланин Д.А.,10-11,Ж,28,1,0,0,0
Сметанин Матвей Сергеевич,"СК ""Hajime""",Матвеев К.О.,8-9,М,28,1,0,0,0
Посохова Дарья Игоревна,"СК ""Саппоро""",Винокуров И.Ю.,8-9,Ж,28,1,0,0,0
Вильмс Артур Дмитриевич,"СК ""Кураж""",Боярчук А.А.,10-11,М,28,1,0,0,0
Баженов Илья Евгеньевич,"СК ""Русь""",Ланин Д.А.,8-9,М,28,1,0,0,0
Солодкин Виктор Сергеевич,"СК ""Hajime""",Попова И.К.,12-13,М,22,2,0,0,0
Тарасова Варвара,"СК ""Саппоро""",Велицян Н.С.,8-9,Ж,21,2,0,0,0
Голощапов Семен Викторович,,Плужник Е. М.,16,М,20,1,0,0,0
Пискарёва Карина Вадимовна,"СПК ""Шотокан""","Ким Р.И., Созин",12,М,20,1,0,0,0
Погорило Артем Михайлович,"СКК ""Путь воина""",Павлова А.Д.,,,20,1,0,0,0
Курюмов Федор,"СК ""Hajime""",Налбандян Г.А.,,,20,1,0,0,0
Иванов Станислав Евгеньевич,,"Сафронов С.Г., Плужник",10,М,15,1,0,0,0
Аракчеев Егор,"СК ""Hajime""",Налбандян Г.А.,10,М,15,1,0,0,0
Казанцева Виктория Георгиевна,"СК ""Саппоро""",Велиев Г.М.,8,Ж,15,1,0,0,0
Казакова Анастасия Олеговна,"СК ""Саппоро""",Чигрина Ю.А.,12,Ж,15,1,0,0,0
Воробьев Сергей,"СК ""Hajime""",Абдуразаков А.З.,12,М,15,1,0,0,0
Черкашина Ирина Владимировна,"СК ""Hajime""",Абдуразаков А.З.,16,Ж,15,1,0,0,0
Паршуков Данил,"СК ""Hajime""",Попова И.К.,10,М,15,1,0,0,0
Гач Валерия,"СК ""Hajime""",Абдуразаков А.З.,12,Ж,15,1,0,0,0
Пересыпкин Максим,"СК ""Hajime""",Попова И.К.,8,М,15,1,0,0,0
Петросян Алексан,"СК ""Hajime""",Абдуразаков А.З.,10,М,15,1,0,0,0
Гаврилов Михаил Александрович,,Мерзляков В.П.,14,М,15,1,0,0,0
Бехтенев Всеволод Александрович,,ЛМатвеев К.О.,10,М,15,1,0,0,0
Боровков Егор Владимирович,,Мерзляков В.П.,10,М,15,1,0,0,0
Ягунов Артём,"СК ""Hajime""",Абдуразаков А.З.,12,М,15,1,0,0,0
Никитюк Артем Сергеевич,"СК ""Саппоро""",Велиев Г.М.,8,М,15,1,0,0,0
Панов Артём Михайлович,"СК ""Саппоро""",Чигрина Ю.А.,10,М,15,1,0,0,0
Никитин Иван Антонович,"СК ""Саппоро""",Чигрина Ю.А.,14,М,15,1,0,0,0
Муминов Самандар Алишерович,,Елин В.Г.,12,М,15,1,0,0,0
Жевлакова Ангелина Александровна,"СК ""Саппоро""",Шкоркин Е.Ю.,12,Ж,15,1,0,0,0
Южакова Алена Юрьевна,"СК ""Hajime""",Налбандян Г.А.,10,Ж,15,1,0,0,0
Штукатуркин Матвей,"СК ""Hajime""",Абдуразаков А.З.,12,М,15,1,0,0,0
Кузнецов Илья Геннадьевич,,Плужник Е.М.,12,М,15,1,0,0,0
Довыдушин Артём Александрович,"СКК ""Путь воина""",Павлова А.Д.,10,М,15,1,0,0,0
Белов Александр Андреевич,,Мерзляков В.П.,14,М,15,1,0,0,0
Кубасова Елизавета Максимовна,"СК ""Hajime""",Кузнецов А.В.,10,Ж,15,1,0,0,0
Белов Константин Андреевич,,Мерзляков В.П.,14,М,15,1,0,0,0
Барский Платон Дмитриевич,,Еленов С.А.,16,М,15,1,0,0,0
Баранов Евгений Максимович,,Мерзляков В.П.,10,М,15,1,0,0,0
Лоскутов Артём,"СК ""Hajime""",Абдуразаков А.З.,12,М,15,1,0,0,0
Степанов Александр,,Мерзляков В.П.,10,М,15,1,0,0,0
Корзунов Матвей Иванович,"СКК ""Путь воина""",Павлова А.Д.,12,М,15,1,0,0,0
Котельников Кирилл Артемович,"СКК ""Путь воина""",Павлова А.Д.,8,М,15,1,0,0,0
Ермолаева Милана Александровна,"СК ""Hajime""",Попова И.К.,10,Ж,15,1,0,0,0
Курюмов Фёдор Юрьевич,"СК ""Hajime""",Матвеев К.О.,14,М,15,1,0,0,0
Лучшева Мария Алексеевна,"СК ""Кураж""",Боярчук А.А.,8-9,Ж,14,1,0,0,0
Меренков Давид Игоревич,"СК ""Кураж""",Пономарев В.А.,10-11,М,14,2,0,0,0
Воробьев Сергей Иванович,"СК ""Hajime""",Абдуразаков А.З.,12-13,М,14,1,0,0,0
Дробин Артём Антонович,"СК ""Саппоро""",Велиев Г.М. Ковшарев В.В.,8-9,М,14,1,0,0,0
Куликова Василиса Ивановна,"СК ""Саппоро""",Шкоркин Е.Ю.,10-11,Ж,14,1,0,0,0
Ягунов Артём Сергеевич,"СК ""Hajime""",Абдуразаков А.З.,12-13,М,14,1,0,0,0
Албычаков Михаил Витальевич,"СК ""Hajime""","Матвеева Ю.И., Матвеев К.О.",10-11,М,7,1,0,0,0
Алексеева Ксения Михайловна,"СК ""Саппоро""",Шкоркин Е.Ю.,10-11,Ж,7,1,0,0,0
Чащина Анна Александровна,"СК ""Саппоро""",Винокуров И.Ю.,10-11,Ж,7,1,0,0,0
Потехин Арсений Александрович,"СК ""Hajime""",Кузнецов А.В.,8-9,М,7,1,0,0,0
Семененко Арина Сергеевна,"СК ""Саппоро""",Винокуров И.Ю.,8-9,Ж,7,1,0,0,0
Бочкарева Татьяна,"СК ""Саппоро""",Велиев Г.М.,10-11,Ж,7,1,0,0,0
Орлов Михаил Антонович,,Еленов С.А.,8-9,М,7,1,0,0,0
Голубев Илья,"СК ""Русь""",Ланин Д.А.,6-7,М,7,1,0,0,0
Пичулев Роман Русланович,"СК ""Саппоро""",Винокуров И.Ю.,10-11,М,7,1,0,0,0
Пыжкалов Ярослав,"СК ""Саппоро""",Велицян Н.С.,12-13,М,7,1,0,0,0
Пфаненштиль Данил,"СК ""Кураж""",Пономарев В.А.,6-7,М,7,1,0,0,0
Попов Егор Александрович,"СК ""Саппоро""",Велицян Н.С.,8-9,М,7,1,0,0,0
Соловьев Эдгар Артемович,,Еленов С.А.,8-9,М,7,1,0,0,0
Лузянина Виктория Олеговна,,Коломенская М.В.,12-13,Ж,7,1,0,0,0
Беков Хамзат Адамович,"СК ""Hajime""",Степанян М.П.,6-7,М,7,1,0,0,0
Тюрин Андрей Евгеньнвич,"СК ""Hajime""",Кузнецов А.В.,8-9,М,7,1,0,0,0
Лоскутов Артём Анатольевич,"СК ""Hajime""",Абдуразаков А.З.,12-13,М,7,1,0,0,0
Доробанский Даниил Павлович,"СК ""Саппоро""",Шкоркин Е.Ю.,8-9,М,7,1,0,0,0
Коблов Степан Владимирович,"СК ""Hajime""",Абдуразаков А.З.,8-9,М,7,1,0,0,0
Казаков Ярослав Андреевич,"СК ""Русь""",Ланин Д.А.,8-9,М,7,1,0,0,0
Караваев Тимофей Артёмович,"СК ""Русь""",Ланин Д.А.,8-9,М,7,1,0,0,0
Афанасьев Матвей Васильевич,"СК ""Кураж""",Боярчук А.А.,6-7,М,7,1,0,0,0
